Index,DeviceTime_ms,Step_ms,V1,V2,V3,V4
7654,399624230,1024,15.48,14.508,2.546,17.434
7655,399625253,1023,14.333,14.11,3.345,17.354
7656,399626277,1024,14.784,13.263,6.275,16.255
7657,399627301,1024,13.954,12.875,7.554,16.008
7658,399628325,1024,16.233,12.144,5.72,16.282
7659,399629349,1024,15.81,11.667,5.136,15.84
7660,399630374,1025,15.755,12.556,4.087,16.107
7661,399631397,1023,15.657,12.497,6.808,17.819
7662,399632422,1025,15.536,10.798,8.764,18.089
7663,399633446,1024,16.282,10.302,9.819,17.292
7664,399634470,1024,17.195,12.155,7.195,15.956
7665,399635493,1023,17.419,10.806,5.607,15.722
7666,399636518,1025,17.34,11.313,8.078,16.1
7667,399637542,1024,16.171,11.339,9.048,15.937
7668,399638566,1024,14.746,13.039,7.872,15.455
7669,399639590,1024,16.18,11.136,8.157,14.695
7670,399640613,1023,16.571,9.227,8.663,14.456
7671,399641637,1024,16.2,11.824,7.567,15.376
7672,399642661,1024,16.074,11.833,5.114,15.395
7673,399643686,1025,16.785,10.486,8.232,14.619
7674,399644710,1024,17.285,9.481,10.05,14.757
7675,399645733,1023,14.733,12.203,8.141,14.218
7676,399646757,1024,15.592,13.524,6.063,14.626
7677,399647782,1025,16.093,11.563,8.718,16.311
7678,399648812,1030,16.559,11.1,9.232,16.881
7679,399649836,1024,18.505,9.71,8.214,16.662
7680,399650860,1024,18.288,9.942,7.247,15.862
7681,399651883,1023,16.519,11.819,7.486,15.563
7682,399652902,1019,15.979,12.541,6.108,14.186
7683,399653925,1023,16.617,11.638,7.03,14.455
7684,399654949,1024,17.137,11.61,9.24,14.399
7685,399655974,1025,18.147,10.324,11.241,13.168
7686,399656998,1024,17.841,10.937,5.922,14.099
7687,399658022,1024,17.39,11.688,5.061,15.888
7688,399659045,1023,15.255,11.367,4.834,16.419
7689,399660069,1024,14.661,13.125,5.874,16.141
7690,399661094,1025,15.259,11.948,7.382,15.665
7691,399662117,1023,14.394,14.007,8.599,15.118
7692,399663142,1025,16.887,9.616,9.791,14.508
7693,399664165,1023,19.055,5.346,18.527,13.351
7694,399665189,1024,23.727,-10.628,55.451,2.523
7695,399666214,1025,18.412,-0.215,29.716,-9.883
7696,399667237,1023,12.66,7.945,13.081,-2.581
7697,399670310,3073,13.532,18.388,-6.473,16.213
7698,399671333,1023,15.593,14.418,3.661,15.63
7699,399672357,1024,15.759,12.97,6.383,15.189
7700,399673381,1024,15.048,14.173,5.184,16.081
7701,399674406,1025,15.225,13.119,7.2,17.331
7702,399675429,1023,18.238,11.3,7.629,15.919
7703,399676454,1025,16.926,12.959,8.288,17.006
7704,399677477,1023,15.558,14.325,6.829,18.443
7705,399678501,1024,15.81,11.808,7.155,17.425
7706,399679526,1025,14.988,12.153,8.393,18.474
7707,399680549,1023,16.922,10.631,9.323,17.618
7708,399681574,1025,16.522,11.081,6.964,17.24
7709,399682597,1023,16.438,10.926,6.92,17.322
7710,399683621,1024,19.083,11.647,6.829,15.347
7711,399684646,1025,17.614,11.018,6.964,15.656
7712,399685670,1024,18.389,8.85,7.943,14.506
7713,399686694,1024,18.006,9.393,10.031,15.48
7714,399687718,1024,17.617,10.936,9.932,15.579
7715,399688741,1023,16.601,10.662,9.466,14.248
7716,399689765,1024,16.06,11.332,7.84,14.332
7717,399690789,1024,16.015,11.094,5.864,16.049
7718,399691820,1031,16.423,11.764,5.391,16.615
7719,399692844,1024,16.781,11.466,6.135,15.679
7720,399693868,1024,18.103,10.272,8.132,15.107
7721,399694886,1018,16.437,11.168,8.749,16.402
7722,399695910,1024,15.392,11.822,5.515,17.003
7723,399696933,1023,17.278,9.983,7.192,16.251
7724,399697958,1025,15.028,9.941,3.485,16.833
7725,399698981,1023,14.393,9.921,7.597,16.973
7726,399700006,1025,15.939,10.578,6.836,15.217
7727,399701030,1024,17.026,12.57,4.531,15.355
7728,399702054,1024,17.724,11.285,7.139,16.195
7729,399703077,1023,16.386,11.143,7.214,17.184
7730,399704101,1024,15.526,10.941,6.757,16.458
7731,399705125,1024,15.765,11.58,7.509,16.252
7732,399706150,1025,15.896,11.349,7.235,15.949
7733,399707173,1023,16.247,12.766,6.92,17.603
7734,399708198,1025,16.458,10.847,8.975,15.604
7735,399709221,1023,21.721,-5.582,47.371,5.575
7736,399710246,1025,17.795,-1.001,38.712,-3.666
7737,399711270,1024,14.476,6.591,20.241,-6.875
7738,399712293,1023,11.54,10.831,10.496,3.762
7739,399714342,2049,8.919,21.436,-15.243,14.88
7740,399715365,1023,13.324,14.09,1.681,17.398
7741,399716390,1025,15.141,14.46,5.772,16.443
7742,399717413,1023,16.848,12.144,8.024,16.935
7743,399718438,1025,16.268,12.301,8.403,15.33
7744,399719461,1023,15.286,12.569,6.81,16.946
7745,399720485,1024,16.857,11.992,7.768,17.088
7746,399721510,1025,16.316,13.128,4.852,16.956
7747,399722533,1023,16.459,11.969,6.17,16.411
7748,399723558,1025,15.203,11.952,6.368,17.16
7749,399724582,1024,15.42,9.829,5.786,15.799
7750,399725605,1023,16.328,10.654,7.349,15.086
7751,399726630,1025,16.315,13.118,6.902,17.252
7752,399727653,1023,16.33,10.872,9.127,16.754
7753,399728677,1024,17.12,10.948,7.4,16.801
7754,399729701,1024,16.542,11.919,5.835,17.912
7755,399730725,1024,16.486,11.558,6.873,17.439
7756,399731750,1025,15.858,12.366,9.558,15.85
7757,399732774,1024,17.977,12.423,8.942,14.812
7758,399733804,1030,16.47,12.965,8.018,16.284
7759,399734828,1024,15.755,13.617,8.228,16.348
7760,399735852,1024,14.607,12.474,6.313,17.419
7761,399736876,1024,14.455,11.226,6.037,17.037
7762,399737894,1018,15.432,11.265,7.659,16.807
7763,399738918,1024,14.577,11.602,4.978,16.225
7764,399739941,1023,15.232,11.67,5.171,16.644
7765,399740965,1024,16.449,10.261,8.469,16.103
7766,399741989,1024,15.414,11.024,7.125,15.642
7767,399743013,1024,14.927,10.835,8.187,16.461
7768,399744038,1025,14.592,12.408,8.119,17.286
7769,399745062,1024,16.321,12.034,9.413,16.211
7770,399746086,1024,15.933,12.594,6.949,15.591
7771,399747109,1023,17.665,11.631,6.516,16.74
7772,399748134,1025,16.369,11.519,7.77,17.258
7773,399749157,1023,14.264,11.935,6.123,16.772
7774,399750182,1025,14.874,10.982,10.843,16.325
7775,399751206,1024,26.672,-14.235,64.553,2.569
7776,399752229,1023,23.405,-20.773,76.655,-16.754
7777,399753254,1025,1.457,18.734,-17.079,-5.116
7778,399754277,1023,3.689,22.605,-23.589,3.845
7779,399755301,1024,2.445,31.141,-43.961,11.526
7780,399756325,1024,11.297,17.306,-8.347,14.494
7781,399757349,1024,17.276,12.925,4.536,14.649
7782,399758373,1024,16.526,12.391,6.211,14.511
7783,399759397,1024,15.379,10.505,7.119,15.524
7784,399760422,1025,16.127,11.409,4.092,16.549
7785,399761446,1024,16.184,11.591,7.31,16.188
7786,399762470,1024,15.145,12.444,9.855,15.687
7787,399763494,1024,14.301,12.645,7.978,16.653
7788,399764518,1024,14.603,12.981,6.318,16.238
7789,399765541,1023,16.369,12.173,6.453,17.755
7790,399766566,1025,14.304,12.453,6.299,16.438
7791,399767589,1023,16.046,12.523,8.067,14.84
7792,399768614,1025,15.486,13.1,6.519,16.283
7793,399769638,1024,15.166,12.733,3.145,15.783
7794,399770661,1023,15.108,11.43,3.952,16.323
7795,399771686,1025,15.105,11.688,3.027,17.658
7796,399772709,1023,16.867,11.951,8.812,16.971
7797,399773733,1024,14.045,11.982,6.464,17.193
7798,399774758,1025,56.374,7.738,4.504,13.697
7799,399776812,2054,86.544,-18.101,9.034,117.185
7800,399779884,3072,79.361,9.199,85.471,43.029
7801,399780902,1018,-34.937,35.03,101.619,100.619
7802,399781926,1024,-24.511,55.023,164.161,57.973
7803,399782950,1024,23.648,45.267,202.958,101.574
7804,399783974,1024,59.059,48.943,218.238,169.549
7805,399784997,1023,5.007,86.478,251.109,44.421
7806,399786021,1024,66.998,79.79,242.427,141.347
7807,399787046,1025,139.835,101.664,233.435,169.865
7808,399788070,1024,58.066,198.461,237.516,75.936
7809,399789094,1024,116.34,288.965,282.528,-13.958
7810,399790118,1024,264.931,295.817,258.109,260.065
7811,399791141,1023,177.835,335.963,284.875,117.993
7812,399792166,1025,186.981,273.261,290.451,110.834
7813,399793190,1024,197.699,262.359,269.876,210.344
7814,399794214,1024,135.67,277.856,266.281,100.552
7815,399795238,1024,117.139,253.565,282.869,39.979
7816,399796262,1024,148.786,206.93,275.365,158.662
7817,399797286,1024,114.972,207.485,287.782,121.66
7818,399798309,1023,125.912,205.829,304.772,132.586
7819,399799333,1024,132.318,209.635,308.529,142.239
7820,399800358,1025,118.62,226.1,326.811,99.29
7821,399801381,1023,125.927,271.402,300.69,177.199
7822,399802405,1024,131.795,293.0,293.758,178.506
7823,399803430,1025,180.96,268.521,307.885,234.795
7824,399804454,1024,222.152,267.995,313.835,264.159
7825,399805477,1023,226.829,304.033,318.673,261.734
7826,399806501,1024,228.607,338.293,323.907,279.838
7827,399807525,1024,240.196,349.464,326.416,305.008
7828,399808550,1025,271.919,339.144,326.782,349.925
7829,399809573,1023,284.2,351.178,330.376,354.382
7830,399810597,1024,291.377,367.501,333.97,377.539
7831,399811621,1024,292.004,367.28,336.255,414.039
7832,399812645,1024,292.953,359.811,338.424,405.287
7833,399813670,1025,299.486,356.886,339.23,410.094
7834,399814694,1024,320.679,360.358,339.356,473.669
7835,399815717,1023,325.629,377.546,341.255,483.257
7836,399816741,1024,328.199,395.187,342.83,467.761
7837,399817766,1025,344.497,404.946,343.046,518.087
7838,399818789,1023,357.467,416.057,342.984,585.579
7839,399819820,1031,360.137,426.883,342.229,602.049
7840,399820844,1024,364.966,437.476,340.925,609.769
7841,399821868,1024,374.894,446.747,340.173,646.065
7842,399822885,1017,379.922,460.954,339.028,677.09
7843,399823909,1024,385.681,474.358,338.771,707.378
7844,399824933,1024,393.174,482.067,338.675,759.942
7845,399825957,1024,394.962,499.215,336.809,821.583
7846,399826981,1024,390.584,511.901,335.688,906.406
7847,399828006,1025,377.362,516.488,334.484,1068.932
7848,399829029,1023,351.7,515.682,336.621,1310.066
7849,399830054,1025,333.362,520.811,333.646,1374.674
7850,399831077,1023,285.905,518.571,336.415,1640.562
7851,399832101,1024,205.06,514.773,336.939,1949.863
7852,399833126,1025,106.204,525.988,338.082,2258.503
7853,399834150,1024,28.27,527.424,338.246,2550.536
7854,399835174,1024,-80.532,519.282,339.184,2906.01
7855,399836197,1023,-173.722,510.446,339.003,3304.521
7856,399837222,1025,-273.239,499.396,338.97,3721.788
7857,399838246,1024,-363.811,481.891,335.744,4002.603
7858,399839269,1023,-466.483,463.711,336.015,4339.12
7859,399840294,1025,-555.984,456.375,336.828,4517.297
7860,399841318,1024,-612.993,451.129,338.581,4856.839
7861,399842341,1023,-643.303,487.577,341.826,5272.307
7862,399843365,1024,-728.628,474.898,342.704,5525.483
7863,399844389,1024,-801.766,461.386,343.046,5693.939
7864,399845414,1025,-841.987,460.877,343.026,5802.795
7865,399846438,1024,-861.666,461.01,342.968,5876.503
7866,399847462,1024,-863.1,465.25,342.926,5875.474
7867,399848486,1024,-859.441,468.317,342.931,5840.879
7868,399849509,1023,-842.293,477.451,342.935,5749.433
7869,399850533,1024,-811.543,488.174,342.994,5623.938
7870,399851558,1025,-763.521,497.305,343.041,5463.141
7871,399852582,1024,-696.703,508.29,342.975,5280.991
7872,399853606,1024,-615.535,518.398,342.474,5047.911
7873,399854630,1024,-530.098,529.361,341.754,4793.995
7874,399855654,1024,-438.191,539.003,340.869,4521.564
7875,399856677,1023,-342.939,546.648,339.631,4225.604
7876,399857701,1024,-248.78,556.504,338.955,3929.449
7877,399858726,1025,-158.255,564.153,337.725,3634.1
7878,399859749,1023,-71.179,572.194,336.693,3326.477
7879,399860774,1025,9.55,578.336,335.39,3041.519
7880,399861805,1031,81.909,586.198,334.648,2776.764
7881,399862828,1023,146.192,594.283,333.713,2525.537
7882,399863852,1024,202.702,601.34,332.631,2295.717
7883,399864876,1024,249.05,609.847,331.99,2080.643
7884,399865893,1017,287.8,615.791,330.707,1892.709
7885,399866917,1024,319.918,625.43,329.793,1725.588
7886,399867942,1025,345.119,633.033,328.037,1567.027
7887,399868965,1023,363.671,638.702,326.339,1432.197
7888,399869990,1025,376.883,645.035,325.47,1314.27
7889,399871013,1023,385.942,651.722,324.132,1199.628
7890,399872038,1025,391.767,658.332,322.734,1104.61
7891,399873061,1023,394.474,663.726,320.599,1024.032
7892,399874086,1025,395.005,669.005,319.217,955.973
7893,399875110,1024,393.811,674.15,317.778,890.334
7894,399876133,1023,391.504,679.243,316.274,836.61
7895,399877157,1024,388.545,683.403,314.768,790.959
7896,399878181,1024,385.344,688.348,315.689,753.754
7897,399879205,1024,382.418,691.35,314.681,719.229
7898,399880229,1024,379.266,692.586,313.172,681.868
7899,399881253,1024,375.895,695.143,313.28,658.846
7900,399882278,1025,374.118,686.149,304.0,622.954
7901,399883301,1023,371.466,682.337,299.023,578.983
7902,399884326,1025,366.384,692.158,307.591,543.563
7903,399885349,1023,362.744,697.306,310.661,563.693
7904,399886374,1025,359.228,713.154,322.505,576.683
7905,399887398,1024,359.73,711.294,320.109,576.351
7906,399888421,1023,359.917,703.873,313.89,576.347
7907,399889446,1025,359.037,700.908,311.35,571.597
7908,399890470,1024,358.193,701.528,311.227,569.228
7909,399891494,1024,357.399,700.274,311.695,570.078
7910,399892518,1024,357.146,699.966,311.885,570.4
7911,399893542,1024,357.345,698.465,310.626,571.771
7912,399894566,1024,357.19,696.636,310.882,573.106
7913,399895590,1024,357.091,697.101,312.418,578.112
7914,399896613,1023,356.89,697.601,312.294,585.774
7915,399897637,1024,357.113,697.908,311.819,594.923
7916,399898662,1025,357.848,698.048,311.005,603.732
7917,399899685,1023,357.956,698.092,310.947,610.59
7918,399900709,1024,358.847,698.247,310.242,620.195
7919,399901734,1025,360.062,700.106,310.628,631.471
7920,399902758,1024,360.767,700.883,308.749,645.013
7921,399903782,1024,360.936,701.33,308.989,653.791
7922,399904812,1030,361.716,702.178,308.919,666.787
7923,399905836,1024,362.655,704.011,308.75,682.421
7924,399906860,1024,364.143,703.849,308.452,692.135
7925,399907884,1024,364.887,704.703,309.501,702.434
7926,399908902,1018,365.48,707.303,308.818,718.25
7927,399909926,1024,365.532,708.657,308.616,728.986
7928,399910950,1024,366.281,708.788,308.624,734.473
7929,399911974,1024,367.168,708.137,308.286,738.462
7930,399912997,1023,367.724,707.877,308.519,742.063
7931,399914021,1024,367.563,707.103,308.293,748.27
7932,399915046,1025,368.277,708.499,309.522,756.0
7933,399916070,1024,369.315,705.758,310.098,755.229
7934,399917094,1024,369.453,704.423,309.678,752.712
7935,399918117,1023,369.255,703.681,309.263,749.957
7936,399919142,1025,369.521,704.325,309.575,745.625
7937,399920165,1023,369.801,703.229,309.334,742.683
7938,399921190,1025,369.706,700.662,309.545,738.537
7939,399922214,1024,368.98,699.077,310.714,732.445
7940,399923237,1023,368.872,697.773,311.006,725.342
7941,399924261,1024,368.437,696.879,310.839,716.085
7942,399925286,1025,367.577,695.105,311.0,708.665
7943,399926309,1023,366.655,691.062,311.511,701.721
7944,399927333,1024,365.659,688.48,312.2,690.994
7945,399928357,1024,364.723,687.685,313.994,680.739
7946,399929381,1024,364.295,684.015,314.89,668.811
7947,399930405,1024,363.735,675.003,310.042,647.551
7948,399931430,1025,363.239,659.925,301.165,607.512
7949,399932509,1079,360.406,666.985,312.457,572.639
7950,399933478,969,358.371,669.153,317.49,587.666
7951,399934501,1023,355.084,677.221,325.711,597.659
7952,399935525,1024,354.516,681.167,329.08,604.406
7953,399936549,1024,355.966,668.328,323.626,600.47
7954,399937574,1025,355.848,660.863,322.379,589.388
7955,399938597,1023,353.707,657.837,323.457,580.84
7956,399939621,1024,352.49,655.484,324.025,573.489
7957,399940645,1024,351.288,651.87,325.393,569.323
7958,399941670,1025,349.772,648.807,326.811,561.126
7959,399942693,1023,348.487,645.335,327.545,550.96
7960,399943717,1024,347.107,641.909,328.861,543.196
7961,399944742,1025,345.944,637.145,329.803,538.455
7962,399945766,1024,344.043,634.544,330.969,532.254
7963,399946790,1024,342.898,631.564,332.082,525.764
7964,399947820,1030,341.585,628.444,333.011,517.198
7965,399948844,1024,339.638,622.683,333.667,511.674
7966,399949868,1024,338.717,616.511,334.335,501.433
7967,399950885,1017,337.489,613.565,335.784,492.939
7968,399951909,1024,335.35,608.928,336.498,490.655
7969,399952934,1025,332.78,605.172,337.313,486.358
7970,399953958,1024,331.698,600.618,338.377,481.285
7971,399954981,1023,330.116,595.702,339.167,472.058
7972,399956005,1024,328.169,589.571,339.423,465.223
7973,399957029,1024,327.124,585.949,340.08,460.383
7974,399958053,1024,325.339,580.231,340.651,455.685
7975,399959077,1024,322.646,574.328,341.137,452.398
7976,399960101,1024,321.353,571.726,341.615,445.714
7977,399961125,1024,318.273,569.223,342.164,440.108
7978,399962149,1024,316.976,562.183,342.385,432.959
7979,399963173,1024,315.115,556.866,342.665,428.532
7980,399964197,1024,312.966,552.819,342.854,422.438
7981,399965222,1025,310.854,547.625,342.979,419.043
7982,399966245,1023,308.618,542.965,343.045,413.215
7983,399967270,1025,307.284,538.499,343.024,405.65
7984,399968293,1023,305.763,532.704,342.979,399.261
7985,399969317,1024,303.407,527.351,342.84,394.621
7986,399970341,1024,301.87,522.491,342.647,386.605
7987,399971366,1025,299.83,517.805,342.32,382.452
7988,399972389,1023,298.002,512.325,342.076,380.441
7989,399973413,1024,296.014,506.129,341.553,374.837
7990,399974437,1024,292.97,503.229,340.769,365.99
7991,399975462,1025,290.525,496.37,340.414,358.202
7992,399976485,1023,289.006,487.708,340.994,348.561
7993,399977509,1024,288.604,468.826,342.569,324.248
7994,399978533,1024,284.182,472.626,340.364,295.771
7995,399979558,1025,280.03,471.681,338.295,306.317
7996,399980582,1024,278.196,459.796,339.606,297.16
7997,399981606,1024,266.554,485.674,326.065,310.24
7998,399982629,1023,268.657,479.131,327.653,312.584
7999,399983654,1025,271.631,463.268,332.121,311.053
8000,399984678,1024,270.52,452.949,332.968,310.37
8001,399985701,1023,269.505,447.614,332.021,304.301
8002,399986726,1025,266.371,444.081,330.362,297.33
8003,399987749,1023,263.932,439.982,329.117,291.722
8004,399988774,1025,261.947,435.165,327.622,287.254
8005,399989804,1030,259.625,429.829,326.175,280.706
8006,399990828,1024,257.27,423.851,325.282,274.936
8007,399991852,1024,254.761,419.741,324.094,273.517
8008,399992876,1024,252.583,415.121,322.25,268.71
8009,399993893,1017,250.115,410.195,319.818,265.144
8010,399994917,1024,248.769,405.815,318.213,261.932
8011,399995942,1025,246.724,402.28,316.684,254.827
8012,399996966,1024,244.358,397.783,315.235,250.009
8013,399997989,1023,242.109,394.656,312.922,244.226
8014,399999013,1024,239.109,390.853,311.442,240.67
8015,400000037,1024,237.417,386.249,310.033,236.992
8016,400001061,1024,235.813,382.492,307.721,230.836
8017,400002085,1024,233.255,378.191,305.627,226.022
8018,400003110,1025,232.94,375.011,302.423,226.388
8019,400004134,1024,230.528,372.538,299.856,221.86
8020,400005158,1024,229.104,367.374,299.55,216.514
8021,400006182,1024,226.901,362.134,297.098,212.079
8022,400007205,1023,224.71,359.078,294.461,211.665
8023,400008229,1024,223.097,354.222,293.475,206.655
8024,400009253,1024,221.66,349.234,290.964,201.745
8025,400010277,1024,219.281,345.754,287.839,196.72
8026,400011302,1025,216.378,343.115,286.181,195.138
8027,400012325,1023,214.216,340.993,283.587,190.396
8028,400013350,1025,211.27,335.254,281.93,187.686
8029,400014374,1024,209.836,332.337,279.118,187.064
8030,400015397,1023,208.386,327.369,277.052,182.047
8031,400016422,1025,206.775,325.369,273.754,181.386
8032,400017445,1023,206.826,321.822,270.075,177.478
8033,400018470,1025,203.12,317.806,269.046,176.039
8034,400019493,1023,200.843,313.19,267.13,172.742
8035,400020517,1024,199.119,308.845,266.135,165.435
8036,400021542,1025,198.857,303.573,263.67,159.047
8037,400022566,1024,202.005,282.211,280.661,144.314
8038,400023590,1024,194.173,289.047,268.629,124.439
8039,400024614,1024,188.409,293.982,257.07,130.032
8040,400025637,1023,185.541,295.317,248.722,137.913
8041,400026662,1025,180.904,304.863,226.462,149.398
8042,400027685,1023,184.259,291.546,239.946,150.082
8043,400028710,1025,184.862,284.25,244.921,146.297
8044,400029734,1024,184.685,282.393,242.691,145.734
8045,400030758,1024,182.858,279.003,241.251,143.269
8046,400031781,1023,180.963,275.033,239.784,141.423
8047,400032812,1031,180.846,271.358,238.528,138.016
8048,400033836,1024,179.793,270.04,235.29,137.864
8049,400034860,1024,178.456,268.148,230.984,135.482
8050,400035883,1023,177.159,264.549,229.758,135.13
8051,400036901,1018,177.179,262.858,226.991,134.696
8052,400037926,1025,174.903,260.309,225.396,133.783
8053,400038950,1024,173.871,258.528,223.201,131.342
8054,400039973,1023,172.657,257.054,221.029,128.727
8055,400040997,1024,170.557,255.131,218.694,129.76
8056,400042021,1024,169.35,252.646,215.867,127.909
8057,400043045,1024,168.102,249.916,213.488,124.814
8058,400044070,1025,166.689,247.918,214.293,122.359
8059,400045094,1024,166.273,246.259,211.534,122.218
8060,400046118,1024,164.986,244.047,209.078,121.523
8061,400047141,1023,164.189,242.532,208.453,121.178
8062,400048166,1025,163.466,241.817,206.83,117.892
8063,400049190,1024,163.505,239.494,204.454,115.395
8064,400050214,1024,162.452,236.039,203.734,114.828
8065,400051238,1024,160.268,233.685,201.856,114.792
8066,400052261,1023,158.831,231.528,201.247,114.642
8067,400053285,1024,157.067,230.568,199.515,111.247
8068,400054309,1024,157.984,229.835,197.039,111.448
8069,400055333,1024,156.352,227.352,196.997,110.18
8070,400056357,1024,156.214,225.79,195.902,109.942
8071,400057382,1025,156.044,224.323,193.181,109.98
8072,400058405,1023,155.146,223.569,193.294,109.369
8073,400059430,1025,153.503,220.856,190.841,107.217
8074,400060453,1023,152.043,220.89,189.363,106.03
8075,400061477,1024,151.784,220.467,189.362,105.319
8076,400062502,1025,151.522,219.392,188.466,103.299
8077,400063526,1024,151.358,215.976,187.335,102.34
8078,400064575,1049,149.979,213.779,188.959,99.452
8079,400065574,999,154.441,196.816,213.241,87.975
8080,400066598,1024,151.367,202.051,202.937,74.052
8081,400067622,1024,146.416,208.388,186.763,71.712
8082,400068646,1024,149.738,200.281,199.37,75.23
8083,400069669,1023,138.963,214.729,169.924,82.47
8084,400070694,1025,134.839,231.947,138.784,92.763
8085,400071717,1023,141.66,218.639,163.178,98.727
8086,400072741,1024,144.921,210.8,173.175,97.369
8087,400073765,1024,146.587,207.565,177.134,99.557
8088,400074789,1024,146.801,207.184,176.647,97.548
8089,400075820,1031,146.375,208.221,174.355,96.565
8090,400076844,1024,145.549,205.395,174.066,96.455
8091,400077868,1024,144.369,204.008,175.27,97.177
8092,400078886,1018,144.487,206.031,172.047,97.292
8093,400079909,1023,145.276,207.546,171.027,95.794
8094,400080933,1024,144.561,205.424,173.963,95.908
8095,400081957,1024,144.729,202.739,173.764,95.099
8096,400082981,1024,144.596,202.907,171.489,93.755
8097,400084006,1025,144.325,203.993,170.714,95.235
8098,400085029,1023,144.447,204.027,170.296,95.129
8099,400086053,1024,145.501,204.016,170.875,93.065
8100,400087078,1025,145.582,206.15,169.157,93.534
8101,400088102,1024,144.703,204.29,170.557,94.007
8102,400089125,1023,145.928,204.697,168.574,94.123
8103,400090149,1024,144.237,203.543,167.18,94.485
8104,400091174,1025,146.334,202.015,169.713,93.246
8105,400092197,1023,149.053,202.056,170.835,93.672
8106,400093222,1025,149.241,201.738,168.858,92.977
8107,400094246,1024,148.541,202.124,168.112,93.992
8108,400095270,1024,148.688,202.199,167.637,95.086
8109,400096293,1023,149.085,202.093,168.113,94.265
8110,400097317,1024,149.9,203.697,168.539,95.3
8111,400098341,1024,150.367,202.896,169.728,96.105
8112,400099366,1025,150.499,203.245,169.931,94.794
8113,400100389,1023,150.372,205.051,169.886,92.548
8114,400101414,1025,150.334,205.967,169.632,93.095
8115,400102438,1024,151.546,206.404,168.784,94.244
8116,400103462,1024,151.849,205.629,169.526,94.288
8117,400104485,1023,152.943,205.588,169.573,94.786
8118,400105509,1024,153.532,207.492,169.382,94.337
8119,400106534,1025,153.095,208.94,169.258,94.027
8120,400107557,1023,155.066,211.844,170.233,96.077
8121,400108582,1025,155.61,210.326,169.52,97.002
8122,400109605,1023,156.137,209.597,172.247,98.021
8123,400110630,1025,157.857,211.078,173.032,98.023
8124,400111653,1023,159.468,208.91,179.855,95.123
8125,400112678,1025,164.119,195.302,206.08,83.057
8126,400113701,1023,159.998,207.379,188.79,68.408
8127,400114725,1024,156.477,213.605,178.797,78.454
8128,400115750,1025,152.933,224.124,164.073,89.688
8129,400116773,1023,151.781,234.627,147.412,97.466
8130,400117804,1031,159.804,226.29,168.647,99.943
8131,400118828,1024,163.118,223.661,177.795,101.521
8132,400119852,1024,165.019,221.987,180.901,101.868
8133,400120876,1024,165.165,224.673,181.235,102.113
8134,400121893,1017,165.428,225.624,184.296,103.958
8135,400122918,1025,166.68,226.931,185.492,104.311
8136,400123942,1024,167.619,230.175,184.245,105.372
8137,400124966,1024,169.792,229.998,185.936,105.356
8138,400125989,1023,170.055,231.2,187.242,104.494
8139,400127014,1025,171.092,231.479,188.816,106.508
8140,400128037,1023,172.219,232.099,190.32,105.577
8141,400129061,1024,173.883,235.336,190.205,105.812
8142,400130086,1025,174.328,238.89,192.446,108.739
8143,400131110,1024,175.303,240.322,192.416,109.829
8144,400132134,1024,175.413,239.685,192.58,108.912
8145,400133158,1024,177.309,242.597,195.341,109.669
8146,400134181,1023,176.864,244.321,194.898,110.644
8147,400135205,1024,178.313,245.365,197.824,111.693
8148,400136230,1025,180.744,247.554,197.303,112.311
8149,400137253,1023,182.582,248.31,198.923,113.921
8150,400138277,1024,182.685,248.535,199.419,113.625
8151,400139302,1025,183.1,251.698,200.721,114.718
8152,400140326,1024,184.303,253.361,203.599,116.426
8153,400141349,1023,186.165,254.079,203.959,117.708
8154,400142374,1025,186.235,257.287,205.036,118.401
8155,400143398,1024,187.788,260.361,204.548,118.604
8156,400144422,1024,189.619,259.531,208.015,119.399
8157,400145445,1023,191.708,261.652,208.453,119.114
8158,400146470,1025,192.585,263.306,209.165,120.635
8159,400147493,1023,193.307,266.609,210.945,121.733
8160,400148517,1024,195.117,269.434,213.042,122.749
8161,400149541,1024,196.291,270.484,214.665,123.63
8162,400150566,1025,197.834,271.267,214.554,124.224
8163,400151590,1024,198.979,274.142,215.414,125.575
8164,400152614,1024,200.156,276.896,217.347,124.385
8165,400153638,1024,201.416,278.528,218.305,126.362
8166,400154662,1024,202.689,278.592,219.41,125.986
8167,400155686,1024,204.182,280.426,220.65,128.502
8168,400156709,1023,205.628,284.508,220.384,129.497
8169,400157733,1024,207.418,287.276,219.962,130.423
8170,400158758,1025,213.398,274.749,242.153,120.817
8171,400159781,1023,218.294,256.305,269.93,95.503
8172,400160812,1031,206.186,285.98,232.056,95.142
8173,400161836,1024,203.657,303.126,207.524,115.276
8174,400162860,1024,205.594,313.883,195.282,129.734
8175,400163884,1024,212.328,310.08,211.529,135.107
8176,400164901,1017,218.296,305.679,226.996,137.238
8177,400165926,1025,220.384,304.999,230.164,138.803
8178,400166949,1023,223.113,307.099,231.231,140.157
8179,400167974,1025,225.134,308.879,233.098,140.804
8180,400168998,1024,227.206,310.018,235.196,140.867
8181,400170022,1024,227.521,313.807,235.404,141.882
8182,400171045,1023,229.278,316.824,236.371,146.029
8183,400172070,1025,230.738,319.524,237.351,147.321
8184,400173093,1023,231.873,320.698,239.496,148.364
8185,400174118,1025,233.552,323.678,240.679,150.028
8186,400175142,1024,236.051,325.76,242.112,149.213
